"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pc_TAU_00_est","pc_TAU_00_se","pc_TAU_00_wald","pc_TAU_00_pval","pc_TAU_11_est","pc_TAU_11_se","pc_TAU_11_wald","pc_TAU_11_pval","pc_TAU_01_est","pc_TAU_01_se","pc_TAU_01_wald","pc_TAU_01_pval","pc_TAU_10_est","pc_TAU_10_se","pc_TAU_10_wald","pc_TAU_10_pval","pc_SIGMA_est","pc_SIGMA_se","pc_SIGMA_wald","pc_SIGMA_pval","pp_TAU_00_est","pp_TAU_00_se","pp_TAU_00_wald","pp_TAU_00_pval","pp_TAU_11_est","pp_TAU_11_se","pp_TAU_11_wald","pp_TAU_11_pval","pp_TAU_01_est","pp_TAU_01_se","pp_TAU_01_wald","pp_TAU_01_pval","p_SIGMA_est","p_SIGMA_se","p_SIGMA_wald","p_SIGMA_pval","cc_TAU_00_est","cc_TAU_00_se","cc_TAU_00_wald","cc_TAU_00_pval","cc_TAU_11_est","cc_TAU_11_se","cc_TAU_11_wald","cc_TAU_11_pval","cc_TAU_10_est","cc_TAU_10_se","cc_TAU_10_wald","cc_TAU_10_pval","c_SIGMA_est","c_SIGMA_se","c_SIGMA_wald","c_SIGMA_pval","p_GAMMA_00_est","p_GAMMA_00_se","p_GAMMA_00_wald","p_GAMMA_00_pval","p_GAMMA_10_est","p_GAMMA_10_se","p_GAMMA_10_wald","p_GAMMA_10_pval","c_GAMMA_00_est","c_GAMMA_00_se","c_GAMMA_00_wald","c_GAMMA_00_pval","c_GAMMA_10_est","c_GAMMA_10_se","c_GAMMA_10_wald","c_GAMMA_10_pval","R_IPIC_est","R_IPIC_se","R_IPIC_wald","R_IPIC_pval","R_SPSC_est","R_SPSC_se","R_SPSC_wald","R_SPSC_pval","R_RES_PC_est","R_RES_PC_se","R_RES_PC_wald","R_RES_PC_pval","trust_all","mistrust","has_converged","covar_covered","Error"
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:14 AM","RADC","b1","male","a",NA,NA,"grip","mmse",1,336,13,NA,21,-7865.107,15772.214,15852.374,15785.759,15775.1566751592,"b1_male_a_grip_mmse_13.out"," radcMAP_wide.dat",7.463,2.407,3.101,0.002,0.103,0.072,1.427,0.154,0.174,0.433,0.401,0.688,-0.586,0.491,-1.193,0.233,0.342,0.299,1.143,0.253,270.806,27.878,9.714,0,2.125,0.672,3.161,0.002,-8.043,2.664,-3.02,0.003,35.019,2.351,14.894,0,2.77,1.462,1.895,0.058,0.033,0.021,1.542,0.123,-0.111,0.157,-0.708,0.479,1.964,0.141,13.907,0,80.595,1.785,45.143,0,-1.839,0.247,-7.449,0,28.687,0.16,179.482,0,-0.091,0.033,-2.756,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:15 AM","RADC","b1","male","a",NA,NA,"grip","mmse",1,336,14,NA,21,-7885.538,15813.075,15893.235,15826.62,15816.0176751592,"b1_male_a_grip_mmse_14.out"," radcMAP_wide.dat",7.578,2.405,3.15,0.002,0.109,0.072,1.518,0.129,0.122,0.421,0.289,0.773,-0.6,0.492,-1.22,0.223,0.325,0.296,1.101,0.271,270.799,27.841,9.727,0,2.112,0.671,3.149,0.002,-7.98,2.636,-3.027,0.002,34.902,2.351,14.843,0,2.763,1.458,1.895,0.058,0.031,0.021,1.465,0.143,-0.106,0.155,-0.687,0.492,1.972,0.142,13.868,0,80.597,1.785,45.156,0,-1.842,0.246,-7.481,0,28.688,0.16,179.679,0,-0.091,0.033,-2.772,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:15 AM","RADC","b1","male","a",NA,NA,"grip","mmse",1,336,15,NA,21,-7894.474,15830.948,15911.107,15844.493,15833.8906751592,"b1_male_a_grip_mmse_15.out"," radcMAP_wide.dat",7.565,2.405,3.146,0.002,0.109,0.072,1.521,0.128,0.121,0.421,0.288,0.773,-0.595,0.492,-1.209,0.227,0.327,0.295,1.109,0.268,270.562,27.793,9.735,0,2.104,0.67,3.14,0.002,-7.92,2.622,-3.02,0.003,34.861,2.349,14.843,0,2.763,1.46,1.893,0.058,0.031,0.021,1.46,0.144,-0.106,0.155,-0.682,0.495,1.969,0.142,13.841,0,80.585,1.784,45.163,0,-1.839,0.246,-7.477,0,28.687,0.16,179.775,0,-0.09,0.033,-2.758,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:16 AM","RADC","b1","male","a",NA,NA,"grip","mmse",1,336,16,NA,21,-7905.971,15853.942,15934.102,15867.487,15856.8846751592,"b1_male_a_grip_mmse_16.out"," radcMAP_wide.dat",7.578,2.401,3.156,0.002,0.11,0.071,1.551,0.121,0.115,0.415,0.278,0.781,-0.6,0.491,-1.222,0.222,0.344,0.293,1.171,0.242,271.581,28.003,9.698,0,2.128,0.661,3.22,0.001,-8.146,2.642,-3.083,0.002,34.957,2.331,14.997,0,2.765,1.461,1.893,0.058,0.031,0.021,1.459,0.145,-0.106,0.155,-0.682,0.496,1.967,0.142,13.814,0,80.583,1.785,45.154,0,-1.836,0.246,-7.458,0,28.687,0.16,179.844,0,-0.09,0.033,-2.753,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No observations"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No observations"
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:17 AM","RADC","b1","male","a",NA,NA,"grip","mmse",1,336,4,NA,21,-5128.336,10298.672,10378.832,10312.217,10301.6146751592,"b1_male_a_grip_mmse_4.out"," radcMAP_wide.dat",7.956,2.661,2.989,0.003,0.542,0.232,2.333,0.02,-0.562,0.998,-0.563,0.574,-1.148,0.774,-1.484,0.138,-0.062,0.439,-0.142,0.887,270.26,28.475,9.491,0,4.247,1.899,2.236,0.025,-9.83,5.045,-1.949,0.051,34.321,3.487,9.842,0,3.263,1.606,2.032,0.042,0.169,0.112,1.501,0.133,-0.562,0.418,-1.344,0.179,1.984,0.2,9.939,0,80.043,1.829,43.755,0,-1.345,0.484,-2.781,0.005,28.665,0.18,159.591,0,-0.089,0.078,-1.151,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:17 AM","RADC","b1","male","a",NA,NA,"grip","mmse",1,336,5,NA,21,-5772.08,11586.16,11666.319,11599.705,11589.1026751592,"b1_male_a_grip_mmse_5.out"," radcMAP_wide.dat",7.771,2.628,2.957,0.003,0.27,0.199,1.357,0.175,-0.411,0.92,-0.446,0.655,-0.787,0.767,-1.026,0.305,0.137,0.422,0.324,0.746,274.422,28.616,9.59,0,3.871,1.543,2.508,0.012,-10.637,4.228,-2.516,0.012,32.872,2.992,10.985,0,3.202,1.595,2.007,0.045,0.168,0.09,1.864,0.062,-0.468,0.358,-1.306,0.192,1.92,0.175,10.981,0,80.319,1.822,44.089,0,-1.549,0.406,-3.816,0,28.666,0.174,164.292,0,-0.085,0.063,-1.341,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:17 AM","RADC","b1","male","a",NA,NA,"grip","mmse",1,336,6,NA,21,-6193.037,12428.075,12508.234,12441.619,12431.0176751592,"b1_male_a_grip_mmse_6.out"," radcMAP_wide.dat",7.779,2.552,3.048,0.002,0.187,0.145,1.29,0.197,-0.283,0.726,-0.39,0.697,-0.724,0.711,-1.018,0.309,0.178,0.38,0.469,0.639,275.923,28.637,9.635,0,3.522,1.244,2.831,0.005,-11.168,3.906,-2.859,0.004,32.593,2.812,11.589,0,3.068,1.552,1.976,0.048,0.097,0.054,1.784,0.074,-0.325,0.275,-1.183,0.237,1.945,0.168,11.578,0,80.381,1.821,44.142,0,-1.621,0.368,-4.404,0,28.68,0.172,166.464,0,-0.095,0.05,-1.896,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:17 AM","RADC","b1","male","a",NA,NA,"grip","mmse",1,336,7,NA,21,-6575.956,13193.912,13274.072,13207.457,13196.8546751592,"b1_male_a_grip_mmse_7.out"," radcMAP_wide.dat",7.549,2.523,2.992,0.003,0.181,0.115,1.584,0.113,0.032,0.593,0.054,0.957,-0.776,0.607,-1.278,0.201,0.156,0.373,0.418,0.676,276.835,28.415,9.743,0,3.42,1.055,3.241,0.001,-11.882,3.792,-3.134,0.002,34.002,2.842,11.962,0,2.928,1.508,1.942,0.052,0.057,0.034,1.659,0.097,-0.222,0.217,-1.023,0.306,1.995,0.163,12.264,0,80.374,1.798,44.693,0,-1.661,0.318,-5.223,0,28.658,0.168,170.431,0,-0.074,0.04,-1.844,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:17 AM","RADC","b1","male","a",NA,NA,"grip","mmse",1,336,8,NA,21,-6965.124,13972.249,14052.408,13985.793,13975.1916751592,"b1_male_a_grip_mmse_8.out"," radcMAP_wide.dat",7.415,2.466,3.007,0.003,0.146,0.089,1.636,0.102,0.158,0.515,0.306,0.759,-0.713,0.563,-1.265,0.206,0.183,0.349,0.524,0.601,273.712,27.905,9.809,0,2.54,0.86,2.954,0.003,-9.689,3.173,-3.054,0.002,35.421,2.726,12.994,0,2.807,1.478,1.899,0.058,0.041,0.027,1.488,0.137,-0.155,0.186,-0.83,0.406,2.015,0.159,12.688,0,80.548,1.793,44.921,0,-1.821,0.281,-6.487,0,28.666,0.163,175.524,0,-0.08,0.036,-2.217,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/04/2015"," 3:17 AM","RADC","b1","male","a",NA,NA,"grip","mmse",1,336,9,NA,21,-7329.784,14701.568,14781.727,14715.113,14704.5106751592,"b1_male_a_grip_mmse_9.out"," radcMAP_wide.dat",7.135,2.438,2.927,0.003,0.114,0.08,1.431,0.153,0.288,0.501,0.575,0.565,-0.6,0.513,-1.171,0.242,0.324,0.33,0.981,0.326,271.818,27.979,9.715,0,2.375,0.735,3.23,0.001,-9.126,2.955,-3.088,0.002,36.235,2.579,14.051,0,2.84,1.479,1.92,0.055,0.048,0.027,1.789,0.074,-0.163,0.182,-0.892,0.373,1.957,0.148,13.236,0,80.579,1.801,44.752,0,-1.848,0.272,-6.793,0,28.683,0.162,177.591,0,-0.093,0.037,-2.498,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","10:41 AM","RADC","b1","female","a",NA,NA,"grip","numbercomp",1,960,10,NA,21,-26546.355,53134.711,53236.917,53170.221,53135.6960746269,"b1_female_a_grip_numbercomp_10.out"," radcMAP_wide.dat",7.968,2.716,2.933,0.003,0.104,0.043,2.449,0.014,0.449,0.353,1.273,0.203,-0.31,0.385,-0.805,0.421,0.092,0.37,0.25,0.803,107.501,6.355,16.917,0,0.436,0.109,4.02,0,-2.438,0.729,-3.345,0.001,21.813,0.933,23.374,0,39.036,2.248,17.364,0,0.142,0.034,4.162,0,0.204,0.227,0.895,0.371,15.656,0.613,25.534,0,47.401,0.616,76.895,0,-1.04,0.082,-12.686,0,26.819,0.351,76.366,0,-0.087,0.043,-2,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","10:41 AM","RADC","b1","female","a",NA,NA,"grip","numbercomp",1,960,11,NA,21,-27187.063,54416.126,54518.332,54451.636,54417.1110746269,"b1_female_a_grip_numbercomp_11.out"," radcMAP_wide.dat",8.088,2.683,3.015,0.003,0.084,0.034,2.47,0.014,0.443,0.324,1.368,0.171,-0.315,0.346,-0.912,0.362,0.008,0.358,0.024,0.981,106.901,6.246,17.116,0,0.348,0.076,4.576,0,-2.221,0.615,-3.61,0,21.968,1.026,21.406,0,39.164,2.243,17.46,0,0.115,0.028,4.072,0,0.206,0.21,0.983,0.325,15.716,0.605,25.984,0,47.343,0.614,77.094,0,-1.008,0.076,-13.278,0,26.875,0.351,76.545,0,-0.116,0.041,-2.856,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","10:42 AM","RADC","b1","female","a",NA,NA,"grip","numbercomp",1,960,12,NA,21,-27508.875,55059.75,55161.956,55095.26,55060.7350746269,"b1_female_a_grip_numbercomp_12.out"," radcMAP_wide.dat",7.949,2.688,2.957,0.003,0.069,0.033,2.072,0.038,0.554,0.32,1.731,0.084,-0.308,0.343,-0.9,0.368,0.091,0.367,0.248,0.804,106.861,6.225,17.167,0,0.32,0.073,4.385,0,-2.173,0.588,-3.695,0,22.117,1.134,19.511,0,39.268,2.238,17.544,0,0.108,0.027,3.977,0,0.192,0.206,0.933,0.351,15.685,0.6,26.153,0,47.362,0.612,77.362,0,-1.018,0.073,-13.917,0,26.873,0.35,76.679,0,-0.116,0.04,-2.902,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","10:43 AM","RADC","b1","female","a",NA,NA,"grip","numbercomp",1,960,13,NA,21,-27672.245,55386.49,55488.695,55422,55387.4750746269,"b1_female_a_grip_numbercomp_13.out"," radcMAP_wide.dat",8.165,2.699,3.026,0.002,0.073,0.032,2.279,0.023,0.499,0.315,1.585,0.113,-0.369,0.343,-1.076,0.282,0.115,0.362,0.318,0.751,108.093,6.258,17.272,0,0.339,0.072,4.714,0,-2.48,0.582,-4.261,0,22.242,1.135,19.594,0,39.267,2.237,17.555,0,0.113,0.027,4.266,0,0.194,0.206,0.941,0.347,15.655,0.594,26.353,0,47.411,0.614,77.253,0,-1.037,0.073,-14.167,0,26.878,0.35,76.7,0,-0.118,0.04,-2.956,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","10:44 AM","RADC","b1","female","a",NA,NA,"grip","numbercomp",1,960,14,NA,21,-27820.126,55682.253,55784.458,55717.763,55683.2380746269,"b1_female_a_grip_numbercomp_14.out"," radcMAP_wide.dat",8.406,2.697,3.116,0.002,0.07,0.031,2.266,0.023,0.458,0.314,1.458,0.145,-0.417,0.343,-1.216,0.224,0.115,0.36,0.32,0.749,108.494,6.27,17.304,0,0.353,0.072,4.903,0,-2.568,0.577,-4.45,0,22.222,1.132,19.638,0,39.306,2.236,17.578,0,0.119,0.026,4.666,0,0.175,0.209,0.835,0.404,15.687,0.592,26.49,0,47.432,0.614,77.281,0,-1.043,0.073,-14.28,0,26.89,0.351,76.691,0,-0.123,0.04,-3.072,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","10:45 AM","RADC","b1","female","a",NA,NA,"grip","numbercomp",1,960,15,NA,21,-27916.349,55874.698,55976.904,55910.208,55875.6830746269,"b1_female_a_grip_numbercomp_15.out"," radcMAP_wide.dat",8.391,2.684,3.126,0.002,0.065,0.03,2.16,0.031,0.461,0.317,1.454,0.146,-0.409,0.332,-1.233,0.218,0.139,0.361,0.386,0.699,107.953,6.209,17.388,0,0.325,0.068,4.814,0,-2.431,0.556,-4.371,0,22.35,1.122,19.928,0,39.308,2.237,17.572,0,0.122,0.025,4.806,0,0.171,0.21,0.813,0.416,15.665,0.59,26.556,0,47.414,0.613,77.345,0,-1.039,0.072,-14.366,0,26.887,0.35,76.714,0,-0.121,0.04,-3.042,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","10:46 AM","RADC","b1","female","a",NA,NA,"grip","numbercomp",1,960,16,NA,21,-27980.516,56003.033,56105.238,56038.543,56004.0180746269,"b1_female_a_grip_numbercomp_16.out"," radcMAP_wide.dat",8.461,2.683,3.153,0.002,0.066,0.03,2.19,0.029,0.427,0.312,1.366,0.172,-0.407,0.326,-1.247,0.212,0.152,0.362,0.42,0.674,107.976,6.203,17.408,0,0.319,0.067,4.788,0,-2.42,0.547,-4.425,0,22.323,1.119,19.947,0,39.34,2.238,17.577,0,0.118,0.025,4.718,0,0.168,0.208,0.809,0.418,15.693,0.591,26.554,0,47.409,0.613,77.353,0,-1.037,0.072,-14.398,0,26.887,0.35,76.734,0,-0.121,0.04,-3.044,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","10:48 AM","RADC","b1","female","a",NA,NA,"grip","numbercomp",1,960,17,NA,21,-27991.037,56024.073,56126.279,56059.583,56025.0580746269,"b1_female_a_grip_numbercomp_17.out"," radcMAP_wide.dat",8.49,2.684,3.163,0.002,0.067,0.03,2.243,0.025,0.42,0.312,1.343,0.179,-0.415,0.326,-1.273,0.203,0.144,0.361,0.399,0.69,108.014,6.202,17.415,0,0.32,0.067,4.805,0,-2.428,0.546,-4.443,0,22.31,1.119,19.946,0,39.351,2.238,17.579,0,0.119,0.025,4.764,0,0.166,0.208,0.8,0.424,15.685,0.591,26.546,0,47.409,0.613,77.35,0,-1.037,0.072,-14.398,0,26.887,0.35,76.734,0,-0.121,0.04,-3.043,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No observations"
"Mplus VERSION 7.3","0.1","10/05/2015","10:50 AM","RADC","b1","female","a",NA,NA,"grip","numbercomp",1,960,4,NA,21,-17473.371,34988.741,35090.947,35024.251,34989.7260746269,"b1_female_a_grip_numbercomp_4.out"," radcMAP_wide.dat",8.798,2.893,3.041,0.002,0.236,0.239,0.987,0.324,0.37,0.884,0.419,0.675,-0.789,0.833,-0.947,0.344,0.302,0.526,0.574,0.566,108.367,6.754,16.045,0,0.896,0.488,1.838,0.066,-3.443,1.362,-2.527,0.011,20.249,1.185,17.085,0,38.192,2.421,15.772,0,0.233,0.272,0.854,0.393,0.361,0.595,0.606,0.545,14.914,0.832,17.93,0,47.289,0.636,74.314,0,-0.932,0.168,-5.531,0,26.445,0.362,73.073,0,0.189,0.099,1.898,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","10:50 AM","RADC","b1","female","a",NA,NA,"grip","numbercomp",1,960,5,NA,21,-19720.004,39482.008,39584.214,39517.518,39482.9930746269,"b1_female_a_grip_numbercomp_5.out"," radcMAP_wide.dat",8.633,2.867,3.012,0.003,0.177,0.135,1.307,0.191,0.48,0.683,0.704,0.482,-0.759,0.719,-1.056,0.291,0.198,0.449,0.442,0.658,106.44,6.522,16.32,0,0.849,0.345,2.461,0.014,-1.989,1.169,-1.701,0.089,19.995,1.102,18.144,0,38.711,2.365,16.37,0,0.374,0.151,2.473,0.013,-0.024,0.439,-0.055,0.957,14.991,0.801,18.719,0,47.291,0.621,76.092,0,-0.951,0.143,-6.641,0,26.478,0.357,74.173,0,0.158,0.076,2.083,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","10:50 AM","RADC","b1","female","a",NA,NA,"grip","numbercomp",1,960,6,NA,21,-21361.544,42765.089,42867.294,42800.599,42766.0740746269,"b1_female_a_grip_numbercomp_6.out"," radcMAP_wide.dat",8.398,2.821,2.976,0.003,0.047,0.102,0.462,0.644,0.319,0.572,0.557,0.578,-0.422,0.587,-0.719,0.472,0.382,0.414,0.922,0.356,107.309,6.432,16.683,0,0.785,0.255,3.081,0.002,-2.386,1.005,-2.375,0.018,20.016,1.028,19.479,0,38.722,2.31,16.761,0,0.307,0.096,3.194,0.001,0.062,0.343,0.18,0.857,15.243,0.754,20.214,0,47.245,0.619,76.293,0,-0.874,0.122,-7.145,0,26.54,0.353,75.093,0,0.104,0.062,1.695,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","10:50 AM","RADC","b1","female","a",NA,NA,"grip","numbercomp",1,960,7,NA,21,-22829.189,45700.378,45802.584,45735.888,45701.3630746269,"b1_female_a_grip_numbercomp_7.out"," radcMAP_wide.dat",8.516,2.772,3.072,0.002,0.132,0.086,1.537,0.124,0.494,0.514,0.963,0.336,-0.752,0.537,-1.401,0.161,0.1,0.392,0.256,0.798,108.481,6.512,16.659,0,0.96,0.196,4.905,0,-2.973,0.943,-3.152,0.002,19.706,0.927,21.254,0,38.284,2.284,16.762,0,0.25,0.074,3.355,0.001,0.325,0.293,1.107,0.268,15.202,0.695,21.858,0,47.29,0.619,76.416,0,-0.905,0.114,-7.967,0,26.599,0.351,75.744,0,0.05,0.053,0.953,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","10:51 AM","RADC","b1","female","a",NA,NA,"grip","numbercomp",1,960,8,NA,21,-24218.898,48479.796,48582.002,48515.306,48480.7810746269,"b1_female_a_grip_numbercomp_8.out"," radcMAP_wide.dat",8.237,2.741,3.005,0.003,0.158,0.071,2.233,0.026,0.393,0.431,0.913,0.361,-0.534,0.478,-1.117,0.264,-0.062,0.377,-0.164,0.87,110.051,6.544,16.818,0,0.855,0.179,4.762,0,-3.491,0.879,-3.972,0,20.213,0.887,22.79,0,38.303,2.255,16.985,0,0.188,0.057,3.302,0.001,0.402,0.261,1.537,0.124,15.232,0.654,23.308,0,47.415,0.622,76.175,0,-1.035,0.103,-10.082,0,26.672,0.349,76.37,0,-0.001,0.047,-0.026,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","10:51 AM","RADC","b1","female","a",NA,NA,"grip","numbercomp",1,960,9,NA,21,-25545.071,51132.141,51234.347,51167.652,51133.1260746269,"b1_female_a_grip_numbercomp_9.out"," radcMAP_wide.dat",7.979,2.712,2.942,0.003,0.124,0.052,2.375,0.018,0.601,0.381,1.577,0.115,-0.548,0.424,-1.291,0.197,0.142,0.363,0.39,0.696,109.286,6.469,16.895,0,0.666,0.135,4.935,0,-3.148,0.795,-3.96,0,20.948,0.971,21.578,0,38.485,2.241,17.174,0,0.159,0.042,3.806,0,0.375,0.236,1.591,0.112,15.362,0.626,24.523,0,47.456,0.623,76.125,0,-1.064,0.093,-11.485,0,26.76,0.35,76.515,0,-0.056,0.045,-1.254,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","10:51 AM","RADC","b1","male","a",NA,NA,"grip","numbercomp",1,336,10,NA,21,-9224.294,18490.588,18570.747,18504.133,18493.5306751592,"b1_male_a_grip_numbercomp_10.out"," radcMAP_wide.dat",21.322,6.69,3.187,0.001,0.017,0.124,0.133,0.894,2.255,0.846,2.667,0.008,0.943,1.182,0.798,0.425,0.048,0.774,0.062,0.951,273.908,28.335,9.667,0,2.284,0.686,3.33,0.001,-8.956,2.857,-3.134,0.002,35.229,2.441,14.433,0,45.136,3.872,11.657,0,0.16,0.065,2.447,0.014,-0.504,0.4,-1.259,0.208,13.521,1.206,11.216,0,80.612,1.794,44.93,0,-1.818,0.256,-7.108,0,26.398,0.691,38.213,0,-0.355,0.084,-4.202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/05/2015","10:52 AM","RADC","b1","male","a",NA,NA,"grip","numbercomp",1,336,11,NA,21,-9450.667,18943.334,19023.493,18956.879,18946.2766751592,"b1_male_a_grip_numbercomp_11.out"," radcMAP_wide.dat",21.688,6.719,3.228,0.001,0.052,0.118,0.44,0.66,2.177,0.814,2.676,0.007,0.809,1.133,0.714,0.475,0.017,0.762,0.022,0.983,272.623,28.135,9.69,0,2.175,0.675,3.222,0.001,-8.382,2.76,-3.037,0.002,34.939,2.371,14.737,0,45.357,3.939,11.516,0,0.128,0.052,2.471,0.013,-0.55,0.369,-1.492,0.136,13.803,1.202,11.487,0,80.555,1.789,45.028,0,-1.783,0.25,-7.144,0,26.451,0.694,38.112,0,-0.385,0.082,-4.676,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0,NA
